YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2017,7,5,0.8834626994394177,4638,3
2017,7,12,0.942930591259641,3890,3
2017,7,24,0.8729108635097484,718,3
2017,7,42,0.8703881169142311,2087,3
2017,7,48,0.9116628175519625,1299,3
2017,7,71,0.8989885183160217,1829,3
2017,9,1,0.8845864032150078,5972,3
2017,9,5,0.8847996515679433,1148,3
2017,9,25,0.8807153392330409,1356,3
2017,9,43,0.9477751756440299,4270,3
2017,9,54,0.9339622641509436,901,3
2017,11,1,0.9023752012882453,2484,3
2017,11,2,0.8439171122994653,748,3
2017,11,14,0.8898840885142227,2847,3
2017,11,43,0.94343565088757,13520,3
2017,11,67,0.96875,2616,3
2017,11,73,0.9570626982190786,4099,3
2017,13,1,0.7760903426791239,1284,3
2017,13,12,0.9027250776129787,5798,3
2017,13,13,0.8610706482155852,1373,3
2017,13,31,0.8679471788715499,833,3
2017,13,40,0.9644590004852017,2061,3
2017,13,52,0.9297684338817817,1641,3
2017,13,61,0.9341891807574535,32054,3
2017,13,66,0.8557302231237344,986,3
2017,13,71,0.9562661716728502,8889,3
2017,15,1,0.8841336116910233,958,3
2017,15,12,0.9572394590294339,2514,3
2017,15,41,0.8560820367751059,707,3
2017,15,43,0.9130434782608697,1334,3
2017,15,44,0.9209431345353678,721,3
2017,15,51,0.9684374999999998,800,3
2017,15,52,0.9489795918367341,735,3
2017,17,12,0.9448038611624572,4869,3
2017,17,14,0.938249666814745,4502,3
2017,17,24,0.8997386109036628,2678,3
2017,17,36,0.9051724137931036,1044,3
2017,17,43,0.8893487858719642,906,3
2017,17,45,0.8746397694524495,1388,3
2017,17,52,0.9392565729827751,1103,3
2017,17,53,0.9236918604651166,688,3
2017,17,71,0.9419580419580419,1430,3
2017,17,72,0.9477969348659011,1044,3
2017,19,2,0.8308423913043484,1104,4
2017,19,12,0.9413558106169316,1394,4
2017,19,14,0.9243604004449383,1798,4
2017,19,21,0.8114925373134366,1675,4
2017,19,22,0.9258684863523575,806,4
2017,19,34,0.8059269162210309,1122,4
2017,19,43,0.9655913978494627,1395,4
2017,19,47,0.9598214285714284,1120,4
2017,19,61,0.9109726940983993,7947,4
2017,19,63,0.9617044228694714,927,4
2017,19,71,0.9080871037242263,6498,4
2017,19,72,0.9198998748435542,799,4
2017,20,81,0.8589519650655035,1145,2
2017,21,12,0.8631711085361194,2589,4
2017,21,14,0.8880968169761254,1508,4
2017,21,23,0.8974047039740471,1233,4
2017,21,43,0.939804364183598,2658,4
2017,21,44,0.827546296296298,1080,4
2017,21,47,0.8809116809116816,1755,4
2017,21,52,0.9369395711500997,2565,4
2017,23,12,0.902486112992807,7381,3
2017,23,24,0.9233835252435775,1129,3
2017,23,71,0.8713567839196,995,3
2017,25,3,0.8558126410835307,6202,3
2017,25,12,0.9604457298400856,5878,3
2017,25,25,0.9046103694504763,3221,3
2017,25,52,0.9672954434100925,2041,3
2017,25,61,0.8912815126050414,1428,3
2017,25,71,0.7915940766550479,1148,3
2017,27,12,0.9440107071157702,4483,4
2017,27,13,0.8584164110429442,2608,4
2017,27,14,0.7518355359765012,1362,4
2017,27,49,0.9145241317095184,2217,4
2017,27,52,0.9683775470972712,2601,4
2017,27,53,0.8435448577680532,1371,4
2017,27,61,0.8995276162790679,1376,4
2017,29,12,0.93393978774096,4617,4
2017,29,13,0.8950145282153308,6539,4
2017,29,14,0.9230128205128231,3900,4
2017,29,24,0.8757288629737614,686,4
2017,29,49,0.9259838998211078,13416,4
2017,29,71,0.8555735210195893,5257,4
2017,29,72,0.92905866302865,1466,4
2017,31,12,0.9304769001490337,3355,2
2017,31,21,0.9205311017793858,33101,2
2017,31,43,0.9232630076142114,6304,2
2017,31,52,0.9642058760911238,9394,2
2017,31,65,0.9382269503546107,3525,2
2017,31,71,0.6725684608120921,1059,2
2017,33,43,0.867350967232528,2533,4
2017,33,45,0.9014333194848376,2407,4
2017,33,46,0.9692812982998453,1294,4
2017,33,52,0.9172297297297238,7104,4
2017,33,73,0.9397106559211966,17868,4
2017,35,12,0.9511318720804874,2783,3
2017,35,22,0.811332503113326,803,3
2017,35,24,0.9039180072651755,9635,3
2017,35,47,0.9379069767441851,1075,3
2017,35,67,0.9396056900424321,8014,3
2017,35,73,0.9356240126382321,2532,3
2017,37,12,0.9472038263428988,1359,3
2017,37,21,0.8844632768361586,885,3
2017,37,33,0.9565389174239445,2531,3
2017,37,54,0.900783668730656,5168,3
2017,37,71,0.9275729828988418,80053,3
2017,39,12,0.9382093316519516,3965,3
2017,39,22,0.9151162790697692,1290,3
2017,39,49,0.8761213156770563,2341,3
2017,39,71,0.7864923747276666,918,3
2017,39,72,0.9109930255729006,3011,3
2017,41,12,0.9280128794848215,1087,4
2017,41,24,0.9566549912434326,1713,4
2017,41,40,0.9539249146757687,2637,4
2017,41,49,0.8178154530294617,1799,4
2017,41,71,0.9204545454545443,2156,4
2017,43,14,0.9024461269656374,1717,3
2017,43,21,0.9529048207663788,8090,3
2017,43,52,0.8558269065981158,1167,3
2017,43,66,0.9196236559139792,930,3
2017,45,14,0.8746763335059607,3862,3
2017,45,24,0.9363149216817817,1213,3
2017,45,32,0.7801418439716292,705,3
2017,45,44,0.9086092715231793,755,3
2017,47,13,0.9268641444088812,19057,2
2017,47,46,0.9097918272937554,1297,2
2017,47,71,0.9228491271820434,1604,2
2017,47,72,0.8954041204437376,2524,2
2017,49,14,0.8475670307845059,2014,4
2017,49,24,0.9226825509720321,8436,4
2017,49,47,0.87970168612192,771,4
2017,49,66,0.9153944020356233,1179,4
2017,49,67,0.8995002983293535,6704,4
2017,51,14,0.891419491525423,944,4
2017,51,44,0.8872345337026799,2166,4
2017,51,47,0.8923148148148128,2700,4
2017,51,48,0.9159232827832293,2242,4
2017,51,72,0.9214050576088524,6683,4
2017,53,33,0.9090544287173467,6853,4
2017,53,43,0.9392508143322478,1535,4
2017,53,67,0.9237875288683607,866,4
2017,53,73,0.930025109026033,7567,4
2017,55,13,0.8828852574240095,5691,4
2017,55,35,0.9146728163735981,3469,4
2017,55,41,0.9029720279720286,572,4
2017,55,45,0.928056188306759,1317,4
2017,55,71,0.9140840220385684,1452,4
2017,57,24,0.8427815570672729,1323,3
2017,57,43,0.940130068859993,11763,3
2017,57,44,0.962854500616523,1622,3
2017,57,47,0.9168110918544189,1154,3
2017,57,67,0.9470965940815179,1791,3
2017,59,13,0.9485687590248811,11773,4
2017,59,25,0.8841544607190422,751,4
2017,59,44,0.8505930656934302,1096,4
2017,59,46,0.9498269896193772,867,4
2017,59,71,0.9473303344416102,25565,4
2017,61,13,0.8667140737076454,8086,4
2017,61,24,0.9079445687725878,5809,4
2017,61,43,0.9412416851441247,902,4
2017,61,49,0.8688470066518857,2255,4
2017,61,71,0.949142519219396,3382,4
2017,61,73,0.9447532744441027,6566,4
2017,63,13,0.9190186016677355,1559,4
2017,63,22,0.9593779015784583,1077,4
2017,63,25,0.8596096096096113,666,4
2017,63,44,0.9048295454545446,1584,4
2017,63,47,0.846987951807234,2075,4
2017,63,73,0.8927490542244696,3965,4
2017,65,23,0.8410776075135908,2023,3
2017,65,54,0.8970146451370643,2663,3
2017,65,71,0.9359022125415454,17446,3
2017,67,44,0.9590260285474375,5955,4
2017,67,47,0.8996559633027507,2616,4
2017,67,51,0.9092789598108734,2538,4
2017,67,71,0.9395700766846109,12258,4
2017,67,72,0.951777177302017,4811,4
2017,67,73,0.9399335232668552,2106,4
2017,69,62,0.9097772744431879,2649,4
2017,71,13,0.9066059225512546,2634,3
2017,71,14,0.885966386554618,2975,3
2017,71,34,0.9449708454810494,686,3
2017,71,43,0.9277183600712985,5610,3
2017,71,45,0.9051213735938468,3378,3
2017,71,47,0.9469576719576729,1890,3
2017,71,71,0.9003756545495802,13177,3
2017,73,25,0.9382793017456367,1203,4
2017,73,41,0.8998642645607148,4052,4
2017,73,43,0.8948688271604888,2592,4
2017,73,44,0.9536500579374277,863,4
2017,73,45,0.8323471400394492,1014,4
2017,73,71,0.9214836606503686,25154,4
2017,73,73,0.9069548872180445,1596,4
2017,75,13,0.909540775930325,1263,2
2017,75,14,0.9007853403141356,955,2
2017,75,23,0.8199074074074046,1080,2
2017,75,71,0.9331415992046656,7041,2
2017,77,23,0.8885930493273555,1784,3
2017,77,44,0.9653600729261622,1097,3
2017,77,71,0.914467300601595,5153,3
2017,77,73,0.9278301886792447,1590,3
2017,79,25,0.8709968425800675,4434,4
2017,79,71,0.8417283950617331,2025,4
2017,81,13,0.9384432814021385,16432,2
2017,81,22,0.9391176470588242,850,2
2017,81,23,0.924404602622424,3737,2
2017,81,41,0.8515135699373707,958,2
2017,81,43,0.9393886156008441,2846,2
2017,81,47,0.8609828072876589,3897,2
2017,81,71,0.9482771207475589,6849,2
2017,83,13,0.8769500780031207,1282,4
2017,83,43,0.8766365688487578,2215,4
2017,83,48,0.8950604418507693,2399,4
2017,83,71,0.8894891944990164,3563,4
2017,85,13,0.9347204574332928,3148,2
2017,85,14,0.8464685615848392,1161,2
2017,85,43,0.9196428571428583,1148,2
2017,85,47,0.9059955588452994,1351,2
2017,85,49,0.9761962010098594,8318,2
2017,85,71,0.9422085646312314,17654,2
2017,87,13,0.8909798149705633,2378,3
2017,87,25,0.9291164658634546,1245,3
2017,87,40,0.9588534442903361,2163,3
2017,87,71,0.8841285296981483,2054,3
2017,89,13,0.8226479514415755,1318,4
2017,89,14,0.9194862155388477,798,4
2017,89,21,0.945185525912299,3261,4
2017,89,22,0.9311304347826103,2875,4
2017,89,24,0.910024650780608,1217,4
2017,89,71,0.9199547218628721,1546,4
2017,91,13,0.9316996871741396,1918,3
2017,91,14,0.929159546372527,6437,3
2017,91,21,0.8432038834951446,1030,3
2017,91,22,0.8170134638922874,817,3
2017,91,32,0.9611163007940215,4282,3
2017,91,43,0.9031604538087519,1851,3
2017,91,48,0.9306088207094905,2086,3
2017,91,49,0.9509132420091323,1095,3
2017,93,13,0.866120218579234,1098,3
2017,93,23,0.9626932223543407,1682,3
2017,93,24,0.877925292529251,2222,3
2017,95,22,0.8532793867120976,1174,4
2017,95,34,0.9130134071078992,4699,4
2017,95,43,0.9155879771829837,9116,4
2017,95,71,0.9248099891422386,3684,4
2017,97,21,0.9404620853080513,5908,4
2017,97,22,0.9194434438040399,5552,4
2017,97,41,0.8989533011272157,2484,4
2017,97,43,0.952172686230248,1772,4
2017,97,44,0.9297542735042736,936,4
2017,97,71,0.9356365050557425,3857,4
2017,99,21,0.9184303350970022,1134,3
2017,99,23,0.945922330097085,5150,3
2017,99,34,0.9473319473319477,1443,3
2017,99,43,0.9372670538268205,11537,3
2017,99,71,0.9424915635545567,3556,3
2017,101,14,0.8403047505228585,6694,2
2017,101,25,0.8624465811965824,936,2
2017,101,43,0.9350382128159902,5103,2
2017,101,47,0.9155783582089557,1072,2
2017,103,13,0.9244484016678314,11512,3
2017,103,24,0.9584142394821996,1545,3
2017,103,31,0.8364618885096691,879,3
2017,103,43,0.9270112850382212,8241,3
2017,103,45,0.955890973036342,1706,3
2017,105,22,0.7806074766355164,1070,4
2017,105,25,0.8925327951564084,991,4
2017,105,43,0.8742755023183889,5176,4
2017,107,14,0.8863475177304948,1410,3
2017,107,40,0.9776473875384186,3579,3
2017,107,71,0.8976293103448287,2552,3
2017,109,13,0.6738773274917841,913,4
2017,109,24,0.9494238156209982,781,4
2017,109,33,0.9116697416974175,1084,4
2017,109,35,0.8787165510406312,2018,4
2017,109,45,0.8981643356643353,572,4
2017,109,53,0.9000132520540703,3773,4
2017,111,21,0.9677952105697778,2422,4
2017,111,43,0.9299876084262688,1614,4
2017,111,51,0.9368995971490578,6454,4
2017,111,71,0.9452960202503206,7111,4
2017,113,21,0.9004103535353543,1584,4
2017,113,24,0.889229538789653,3751,4
2017,113,31,0.9017213771016825,1249,4
2017,113,43,0.8894037066881538,1241,4
2017,113,44,0.9678068410462778,994,4
2017,113,49,0.9437998350288664,18185,4
2017,113,71,0.8996539792387562,1734,4
2017,115,21,0.869988545246277,873,4
2017,115,23,0.9374361593462713,979,4
2017,115,43,0.9257000903342383,3321,4
2017,117,25,0.9159116647791621,883,3
2017,117,41,0.9439062500000005,1600,3
2017,117,43,0.9606981081801214,3753,3
2017,117,44,0.9872007366482504,2715,3
2017,117,51,0.9280679933664995,1206,3
2017,119,21,0.9158979924036901,1843,4
2017,119,42,0.9028095020557346,2189,4
2017,119,47,0.9428671239837371,7872,4
2017,121,23,0.839050751879701,1064,4
2017,121,49,0.9601651842439621,7870,4
2017,123,33,0.8622413188354976,2851,2
2017,125,23,0.9543598233995602,9060,3
2017,125,42,0.9182630906768836,783,3
2017,127,22,0.9233637116818548,1207,3
2017,127,25,0.8998637602179842,734,3
2017,129,14,0.916413949962093,2638,3
2017,133,14,0.9249748237663659,2979,3
2017,133,24,0.8418273645546391,1089,3
2017,133,25,0.9414378029079179,2476,3
2017,135,44,0.9625875875875859,5994,3
2017,135,47,0.8351610692254962,1459,3
2017,135,49,0.9423748544819561,859,3
2017,139,23,0.8931712364200716,1933,3
2017,139,24,0.8118589743589752,780,3
2017,139,25,0.8526442307692321,1040,3
2017,139,44,0.9519230769230763,1586,3
2017,139,49,0.9487874920229742,1567,3
2017,141,22,0.870601851851847,2160,4
2017,141,49,0.9250741839762641,5392,4
2017,143,21,0.8925287356321846,1305,4
2017,143,42,0.8757052186177724,1418,4
2017,145,23,0.8865562403698001,1298,4
2017,145,33,0.8796556570625449,1423,4
2017,147,23,0.9400606980273141,1318,3
2017,147,47,0.8467514124293775,1062,3
2017,149,54,0.9219616742309641,1983,4
2017,151,44,0.9548989113530325,1286,3
2017,151,47,0.9418004587155958,872,3
2017,153,24,0.9192200557103078,3949,3
2017,153,35,0.965358931552588,1198,3
2017,157,22,0.7759464751958279,1532,4
2017,157,49,0.9672470978441134,4824,4
2017,157,54,0.9112078758046182,5282,4
2017,159,47,0.8674920969441521,949,3
2017,161,21,0.8938172043010768,1116,4
2017,161,23,0.8659041786743493,2776,4
2017,163,21,0.9258381924198255,1372,3
2017,163,22,0.8616144975288281,1214,3
2017,163,23,0.9168940904796924,9527,3
2017,163,31,0.8968410661401781,1013,3
2017,163,33,0.9443371943371943,1554,3
2017,165,24,0.9144409937888208,1610,3
2017,165,54,0.9596942321056284,1439,3
2017,167,21,0.9132533645406685,1709,4
2017,167,22,0.8153745072273325,761,4
2017,167,49,0.9252154288059079,2437,4
2017,169,24,0.881525076765607,977,1
2017,171,33,0.9476190476190479,945,3
2017,179,21,0.9308189655172422,1160,3
2017,179,54,0.8626855600539806,741,3
2017,183,34,0.9389857369255141,3155,4
2017,183,47,0.9342636579572544,8420,4
2017,183,49,0.8506857855361606,802,4
2017,185,44,0.8177194860813692,934,4
2017,187,49,0.9396551724137927,1276,4
2017,187,54,0.9820108427796946,2029,4
2017,189,34,0.9244269340974177,6980,3
2017,189,54,0.9516921397379919,916,3
2017,191,47,0.9024163568773226,807,4
2017,197,21,0.9458565125647392,5213,3
2017,201,49,0.9447031862201518,27054,4
2017,209,32,0.9013227513227509,945,3
2017,209,49,0.8883257030739056,1529,3
2017,215,49,0.905563909774441,3325,4
2017,223,44,0.9371272365805168,1006,3
2017,227,51,0.8514534883720944,860,4
2017,245,44,0.8332116788321154,1370,4
2017,245,49,0.8011146496815326,1570,4
2017,251,49,0.9432788051209097,1406,3
2017,257,49,0.9302705223880602,1072,3
2017,303,49,0.8898706896551738,2320,4
2017,309,49,0.8892988929889276,2168,4
2017,313,44,0.9163551401869161,535,4
2017,329,49,0.9435648621041872,979,4
2017,339,49,0.9594491783323176,3286,4
2017,355,49,0.9173877214668279,2427,2
2017,367,49,0.9595443833464257,1273,3
2017,375,49,0.8551650692225761,939,4
2017,381,49,0.9258771929824571,1140,4
2017,423,49,0.8917987594762254,1451,4
2017,439,49,0.9474739773254723,15083,4
2017,441,49,0.8465163934426215,1220,4
2017,451,49,0.8612750885478169,847,4
2017,453,49,0.9308082392304524,9564,4
2017,479,49,0.8869006254343297,1439,2
2017,485,49,0.7934682612695483,1087,4
2017,491,49,0.9646733232038187,4607,3
2017,510,34,0.8585912486659528,1874,2
2017,510,40,0.9688421828908552,1356,2
2017,510,52,0.8597575905974619,4084,2
2017,550,40,0.9203629032258054,1736,3
2017,650,40,0.8764400921658976,868,2
2017,700,40,0.8464837049742702,1166,2
2017,760,40,0.8506554307116093,1602,2
2017,810,40,0.949487836107555,3905,2
2018,0,2,0.8970731368186948,7192,0
2018,0,3,0.8975603174286272,50027,0
2018,0,4,0.9044529837251284,11060,0
2018,0,5,0.8918250950570354,1315,0
2018,0,6,0.867941111843552,4551,0
2018,0,12,0.8721511395441766,5002,0
2018,0,13,0.8848628952569307,40480,0
2018,0,14,0.8971932378872631,37089,0
2018,0,21,0.9021922597757174,24883,0
2018,0,22,0.9146844711558924,23627,0
2018,0,23,0.9084977609851538,28584,0
2018,0,24,0.9033811447256092,36393,0
2018,0,25,0.9225437497474037,24743,0
2018,0,31,0.8977383863080766,20450,0
2018,0,32,0.8979977219591155,16681,0
2018,0,33,0.9180134357005537,26050,0
2018,0,34,0.8824693755601775,26776,0
2018,0,35,0.9079108498653007,8166,0
2018,0,36,0.8952292823360088,4863,0
2018,0,37,0.8915183493463499,6349,0
2018,0,40,0.9074679380412718,48032,0
2018,0,41,0.8980673033196996,21990,0
2018,0,42,0.8681786092481375,14165,0
2018,0,43,0.8899522132796717,39760,0
2018,0,44,0.8915751390591098,42428,0
2018,0,45,0.890905280804719,17895,0
2018,0,46,0.8578309894058699,16141,0
2018,0,47,0.8954450376198299,32031,0
2018,0,48,0.8906463718304116,28513,0
2018,0,49,0.8592715231787426,39864,0
2018,0,51,0.88303277515384,20961,0
2018,0,52,0.8807725321888535,5825,0
2018,0,53,0.8732967307212499,20035,0
2018,0,54,0.9052061252832254,27362,0
2018,0,56,0.8859916492693213,11975,0
2018,0,61,0.8411832648870818,7792,0
2018,0,62,0.9335881729839107,43426,0
2018,0,63,0.9283520132835142,12045,0
2018,0,64,0.9105284227381862,7494,0
2018,0,65,0.9209545115585398,2682,0
2018,0,66,0.8849454820252532,9263,0
2018,0,67,0.9263774540848616,6316,0
2018,0,68,0.9128067100650972,3994,0
2018,0,71,0.8659704924314939,10438,0
2018,0,72,0.8931213397718937,9733,0
2018,0,73,0.9135943085441781,14267,0
2018,0,81,0.8446058091286316,3615,0
2018,0,82,0.9344027125717274,1917,0
2018,1,1,0.9451383786431574,8166,4
2018,1,2,0.8430807248764406,607,4
2018,1,11,0.8972125435540077,1148,4
2018,1,13,0.832087959009394,2342,4
2018,1,43,0.8270915462111208,2283,4
2018,1,47,0.8997005988023941,1503,4
2018,1,71,0.9360754041876361,15092,4
2018,1,82,0.8848116169544742,1274,4
2018,1,98,0.8792016806722605,5474,4
2018,3,1,0.9117299402030319,7191,3
2018,3,3,0.8503118503118503,1443,3
2018,3,5,0.9599708879184857,1374,3
2018,3,11,0.9257802746566763,4005,3
2018,3,12,0.948912348048626,7815,3
2018,3,14,0.914658750288224,8674,3
2018,3,22,0.9394284712482457,2852,3
2018,3,24,0.8946051167964398,899,3
2018,3,33,0.9348002159827227,1852,3
2018,3,41,0.9264469453376195,1244,3
2018,3,52,0.9296636085626908,4251,3
2018,3,65,0.9526309326456734,16287,3
2018,3,82,0.8991006348459903,8506,3
2018,5,1,0.9351742468989963,1693,3
2018,5,11,0.9494032174364303,1927,3
2018,5,12,0.9290708164185871,4434,3
2018,5,13,0.8776447661469872,7184,3
2018,5,23,0.9546925566343045,927,3
2018,5,45,0.9550989345509896,657,3
2018,5,52,0.9218183137425628,6891,3
2018,5,61,0.7768576544315128,1117,3
2018,5,72,0.9536957146965764,3477,3
2018,7,1,0.8931283219438132,1317,3
2018,7,5,0.8711755233494274,4347,3
2018,7,12,0.9335305481767702,4141,3
2018,7,24,0.8711096075778083,739,3
2018,7,42,0.9391764705882344,2125,3
2018,7,48,0.9323573017049656,1349,3
2018,7,71,0.9015233949945605,1838,3
2018,9,1,0.8929933665008265,6030,3
2018,9,5,0.8947678992918965,1271,3
2018,9,25,0.8825478645066247,1358,3
2018,9,43,0.9497313031795815,4466,3
2018,9,54,0.9454503249767875,1077,3
2018,11,1,0.8870707070707085,2475,3
2018,11,2,0.8634910485933496,782,3
2018,11,14,0.9065991620111759,2864,3
2018,11,43,0.9434811727935706,13438,3
2018,11,67,0.9748752672843913,2806,3
2018,11,73,0.9552422185817947,4273,3
2018,13,1,0.7720875684128239,1279,3
2018,13,12,0.8878496347764195,5613,3
2018,13,13,0.8707844574780055,1364,3
2018,13,31,0.8671393341553643,811,3
2018,13,40,0.9651777137367907,2082,3
2018,13,52,0.935368043087971,1671,3
2018,13,61,0.9399741001265636,33977,3
2018,13,66,0.8455806783144917,973,3
2018,13,71,0.9544405673120234,8884,3
2018,15,1,0.8680555555555544,1008,3
2018,15,12,0.9464870768110661,2747,3
2018,15,41,0.8541979010494758,667,3
2018,15,43,0.9172461752433949,1438,3
2018,15,44,0.9127260083449238,719,3
2018,15,51,0.9626256281407038,796,3
2018,15,52,0.9245810055865921,716,3
2018,17,12,0.9435048765304029,4819,3
2018,17,14,0.9413127829273551,4639,3
2018,17,24,0.9010791366906522,2641,3
2018,17,36,0.9096758817921835,1049,3
2018,17,43,0.9047872340425535,940,3
2018,17,45,0.8779783393501819,1385,3
2018,17,52,0.9433077578857635,1173,3
2018,17,53,0.9387034659820288,779,3
2018,17,71,0.955187130663165,1523,3
2018,17,72,0.9399730215827342,1112,3
2018,19,2,0.8692917054986029,1073,4
2018,19,12,0.9177746675997205,1429,4
2018,19,14,0.9255935946990608,1811,4
2018,19,21,0.8183673469387781,1715,4
2018,19,22,0.9380587484035761,783,4
2018,19,34,0.8251718213058407,1164,4
2018,19,43,0.9661134163208858,1446,4
2018,19,47,0.9678899082568807,1090,4
2018,19,61,0.9029126213592173,8240,4
2018,19,63,0.9575699132111856,1037,4
2018,19,71,0.9151478021136439,6529,4
2018,19,72,0.9121787025703794,817,4
2018,20,81,0.8508264462809928,1210,2
2018,21,12,0.8433929931454658,2626,4
2018,21,14,0.8914285714285702,1575,4
2018,21,23,0.8907884151246985,1243,4
2018,21,43,0.940113325517781,2559,4
2018,21,44,0.8408675799086764,1095,4
2018,21,47,0.8867061356297101,1858,4
2018,21,52,0.9570476190476188,2625,4
2018,23,12,0.898622047244099,7366,3
2018,23,24,0.9363553113553108,1092,3
2018,23,71,0.8828200192492773,1039,3
2018,25,3,0.8595448897172963,6438,3
